Datetime,Close,High,Low,Open,Volume
2025-03-17 18:05:00+00:00,482.7600098,482.8500061035156,482.5400085449219,482.6099853515625,165378
2025-03-17 18:06:00+00:00,483.1101074,483.1700134277344,482.7699890136719,482.7699890136719,221322
2025-03-17 18:07:00+00:00,483.1300048828125,483.2300109863281,483.04998779296875,483.1199951171875,118364
2025-03-17 18:08:00+00:00,483.0199890136719,483.1600036621094,482.9800109863281,483.1099853515625,128356
2025-03-17 18:09:00+00:00,483.1300048828125,483.1499938964844,482.9800109863281,483.0100098,81958
2025-03-17 18:10:00+00:00,483.0578918457031,483.0899963378906,482.8399963378906,483.0899963378906,101493
2025-03-17 18:11:00+00:00,483.3900146484375,483.4599914550781,483.04998779296875,483.04998779296875,107013
2025-03-17 18:12:00+00:00,483.5799865722656,483.6000061035156,483.3599853515625,483.3900146484375,112587
2025-03-17 18:13:00+00:00,483.8699951171875,483.8999938964844,483.5899963378906,483.5899963378906,99404
2025-03-17 18:14:00+00:00,483.8400879,483.9728088378906,483.80999755859375,483.8599853515625,136653
2025-03-17 18:15:00+00:00,483.7600098,483.9899902,483.6300048828125,483.8699951171875,227756
2025-03-17 18:16:00+00:00,483.70001220703125,483.8900146484375,483.6700134277344,483.7699890136719,60142
2025-03-17 18:17:00+00:00,484.2900085449219,484.4200134277344,483.7200012207031,483.73699951171875,1119047
2025-03-17 18:18:00+00:00,484.4100036621094,484.4599914550781,484.2600098,484.2897033691406,453456
2025-03-17 18:19:00+00:00,484.2650146484375,484.4100036621094,484.1700134277344,484.3999938964844,102336
2025-03-17 18:20:00+00:00,484.2600098,484.4200134277344,484.2600098,484.29998779296875,82640
2025-03-17 18:21:00+00:00,484.0109863,484.2250061035156,483.9601135253906,484.2250061035156,225152
2025-03-17 18:22:00+00:00,484.3299865722656,484.3399963378906,483.9100036621094,484.0198059082031,91926
2025-03-17 18:23:00+00:00,484.3500061035156,484.3900146484375,484.19000244140625,484.3599853515625,78444
2025-03-17 18:24:00+00:00,484.3500061035156,484.42999267578125,484.2300109863281,484.30999755859375,131134
2025-03-17 18:25:00+00:00,484.44000244140625,484.5199890136719,484.3450012207031,484.3450012207031,96191
2025-03-17 18:26:00+00:00,484.7431945800781,484.7662048339844,484.44000244140625,484.44000244140625,236708
2025-03-17 18:27:00+00:00,484.9200134277344,484.9599914550781,484.66009521484375,484.7508850097656,125026
2025-03-17 18:28:00+00:00,484.95001220703125,484.9849853515625,484.79998779296875,484.9187927246094,73736
2025-03-17 18:29:00+00:00,484.8500061035156,484.9800109863281,484.7619934082031,484.95989990234375,81121
2025-03-17 18:30:00+00:00,484.8800048828125,484.92999267578125,484.6499938964844,484.8500061035156,58547
2025-03-17 18:31:00+00:00,485.07000732421875,485.0899963378906,484.8800048828125,484.9100036621094,85884
2025-03-17 18:32:00+00:00,485.05999755859375,485.1300048828125,485.0199890136719,485.0799865722656,172145
2025-03-17 18:33:00+00:00,485.2799987792969,485.2900085449219,484.9899902,485,176608
2025-03-17 18:34:00+00:00,485.3599853515625,485.3699951171875,485.2200012207031,485.29998779296875,88310
2025-03-17 18:35:00+00:00,485.07000732421875,485.3699951171875,485.05999755859375,485.3649902,85522
2025-03-17 18:36:00+00:00,484.8215026855469,485.11981201171875,484.80499267578125,485.0752868652344,112104
2025-03-17 18:37:00+00:00,484.8399963378906,484.9700012207031,484.7699890136719,484.8299865722656,102187
2025-03-17 18:38:00+00:00,485.2413024902344,485.29998779296875,484.9200134277344,484.9200134277344,84904
2025-03-17 18:39:00+00:00,485.18499755859375,485.3400879,485.1499938964844,485.23809814453125,55795
2025-03-17 18:40:00+00:00,484.9700012207031,485.2399902,484.8699951171875,485.17999267578125,104098
2025-03-17 18:41:00+00:00,485.3164063,485.32989501953125,484.94000244140625,484.9800109863281,48797
2025-03-17 18:42:00+00:00,485.1300048828125,485.31878662109375,485.0799865722656,485.30999755859375,38180
2025-03-17 18:43:00+00:00,485.0400085449219,485.1400146484375,484.92999267578125,485.1400146484375,58132
2025-03-17 18:44:00+00:00,485.0899963378906,485.2600098,485.05999755859375,485.05999755859375,43385
2025-03-17 18:45:00+00:00,485.25,485.2749938964844,485.0400085449219,485.1000061035156,208487
2025-03-17 18:46:00+00:00,485.3688049316406,485.3688049316406,485.1499938964844,485.2300109863281,137509
2025-03-17 18:47:00+00:00,485.49090576171875,485.5400085449219,485.2300109863281,485.3500061035156,68499
2025-03-17 18:48:00+00:00,485.7799987792969,485.82000732421875,485.4599914550781,485.4899902,167826
2025-03-17 18:49:00+00:00,485.6400146484375,485.8349914550781,485.55999755859375,485.7785949707031,59840
2025-03-17 18:50:00+00:00,485.5101013183594,485.7600098,485.45001220703125,485.6099853515625,122232
2025-03-17 18:51:00+00:00,485.6205139160156,485.7099914550781,485.5,485.5,56285
2025-03-17 18:52:00+00:00,485.6099853515625,485.7099914550781,485.5799865722656,485.6300048828125,147637
2025-03-17 18:53:00+00:00,485.4949951171875,485.8399963378906,485.4800109863281,485.6199951171875,64709
2025-03-17 18:54:00+00:00,485.4899902,485.6585998535156,485.4100036621094,485.5,177982
2025-03-17 18:55:00+00:00,485.7749938964844,485.7900085449219,485.4899902,485.4899902,63918
2025-03-17 18:56:00+00:00,485.7600098,485.81500244140625,485.70001220703125,485.7600098,42098
2025-03-17 18:57:00+00:00,485.5902099609375,485.79998779296875,485.5817871,485.79998779296875,58683
2025-03-17 18:58:00+00:00,485.5100098,485.7600098,485.4512023925781,485.5899963378906,63155
2025-03-17 18:59:00+00:00,485.3399963378906,485.54998779296875,485.30999755859375,485.5,89637
2025-03-17 19:00:00+00:00,485.1499938964844,485.5100098,485.05999755859375,485.3399963378906,312565
2025-03-17 19:01:00+00:00,485.2699890136719,485.3800964355469,485.1400146484375,485.1400146484375,149616
2025-03-17 19:02:00+00:00,484.9909973144531,485.20001220703125,484.89068603515625,485.20001220703125,119331
2025-03-17 19:03:00+00:00,484.8599853515625,485.1650085449219,484.8599853515625,484.9899902,102698
2025-03-17 19:04:00+00:00,484.9949951171875,485.04998779296875,484.79998779296875,484.8800048828125,107564
2025-03-17 19:05:00+00:00,485.2300109863281,485.2600098,485.0100098,485.0100098,57734
2025-03-17 19:06:00+00:00,485.3649902,485.3649902,485.1000061035156,485.19000244140625,52049
2025-03-17 19:07:00+00:00,485.2998962402344,485.42999267578125,485.0899963378906,485.3599853515625,108341
2025-03-17 19:08:00+00:00,485.29998779296875,485.4200134277344,485.2300109863281,485.30999755859375,64106
2025-03-17 19:09:00+00:00,484.8912048339844,485.30999755859375,484.8450012207031,485.30999755859375,292204
2025-03-17 19:10:00+00:00,484.7749938964844,484.9700012207031,484.6600036621094,484.8999938964844,141647
2025-03-17 19:11:00+00:00,484.75,484.79998779296875,484.5899963378906,484.7677917480469,57556
2025-03-17 19:12:00+00:00,485.0238952636719,485.07000732421875,484.7351989746094,484.7600098,51977
2025-03-17 19:13:00+00:00,484.93499755859375,485.07000732421875,484.72369384765625,485.03009033203125,100360
2025-03-17 19:14:00+00:00,484.8999938964844,485.0100098,484.67010498046875,484.94000244140625,61954
2025-03-17 19:15:00+00:00,484.8496094,484.95001220703125,484.6099853515625,484.95001220703125,63958
2025-03-17 19:16:00+00:00,484.7099914550781,484.8900146484375,484.5899963378906,484.82000732421875,45679
2025-03-17 19:17:00+00:00,484.6600036621094,484.7600098,484.5799865722656,484.6499938964844,97164
2025-03-17 19:18:00+00:00,484.67999267578125,484.80999755859375,484.6099853515625,484.67999267578125,66338
2025-03-17 19:19:00+00:00,484.7099914550781,484.7699890136719,484.6099853515625,484.6499938964844,35565
2025-03-17 19:20:00+00:00,484.92999267578125,484.95001220703125,484.69000244140625,484.7099914550781,116428
2025-03-17 19:21:00+00:00,484.7900085449219,485.0299987792969,484.70001220703125,484.9143066,100926
2025-03-17 19:22:00+00:00,484.79998779296875,484.92498779296875,484.69000244140625,484.7705993652344,67590
2025-03-17 19:23:00+00:00,484.9200134277344,485.0100098,484.7749938964844,484.82000732421875,156284
2025-03-17 19:24:00+00:00,484.82000732421875,484.95001220703125,484.7484130859375,484.9049987792969,34769
2025-03-17 19:25:00+00:00,484.70001220703125,484.8999938964844,484.6600036621094,484.80499267578125,48147
2025-03-17 19:26:00+00:00,484.70001220703125,484.7600098,484.4809875488281,484.7099914550781,178816
2025-03-17 19:27:00+00:00,484.54998779296875,484.75,484.4899902,484.7237854003906,59296
2025-03-17 19:28:00+00:00,484.7600098,484.8800048828125,484.5,484.54998779296875,69901
2025-03-17 19:29:00+00:00,484.8431091308594,484.95001220703125,484.751709,484.751709,46151
2025-03-17 19:30:00+00:00,485.0898132324219,485.1000061035156,484.6700134277344,484.8599853515625,108551
2025-03-17 19:31:00+00:00,485.0400085449219,485.1700134277344,484.80999755859375,485.0899963378906,91969
2025-03-17 19:32:00+00:00,484.6513977050781,485,484.6199951171875,485,110584
2025-03-17 19:33:00+00:00,484.6199951171875,484.7200012207031,484.5299987792969,484.6700134277344,328424
2025-03-17 19:34:00+00:00,484.5450134277344,484.6400146484375,484.4801025390625,484.6199951171875,35657
2025-03-17 19:35:00+00:00,484.7200012207031,484.7200012207031,484.4700012207031,484.5000915527344,148859
2025-03-17 19:36:00+00:00,484.7449951171875,484.90521240234375,484.5799865722656,484.7300109863281,85033
2025-03-17 19:37:00+00:00,484.8800048828125,484.9599914550781,484.7200012207031,484.7200012207031,112825
2025-03-17 19:38:00+00:00,484.8500061035156,484.9150085449219,484.7399902,484.8500061035156,58293
2025-03-17 19:39:00+00:00,484.7799987792969,484.94000244140625,484.69000244140625,484.8299865722656,291544
2025-03-17 19:40:00+00:00,484.7099914550781,484.8500061035156,484.7099914550781,484.7900085449219,54046
2025-03-17 19:41:00+00:00,484.6344909667969,484.8599853515625,484.6099853515625,484.75,64654
2025-03-17 19:42:00+00:00,484.6608887,484.69000244140625,484.43499755859375,484.6499938964844,515982
2025-03-17 19:43:00+00:00,484.7600098,484.7600098,484.5199890136719,484.6600036621094,82143
2025-03-17 19:44:00+00:00,484.7799987792969,484.8688049316406,484.7099914550781,484.73980712890625,78228
2025-03-17 19:45:00+00:00,484.8500061035156,484.9200134277344,484.7200012207031,484.7699890136719,55258
2025-03-17 19:46:00+00:00,484.5400085449219,484.8699951171875,484.5286865234375,484.8299865722656,89812
2025-03-17 19:47:00+00:00,484.6400146484375,484.6600036621094,484.4700012207031,484.54998779296875,95504
2025-03-17 19:48:00+00:00,484.69000244140625,484.69000244140625,484.42999267578125,484.6600036621094,141663
2025-03-17 19:49:00+00:00,484.6199951171875,484.94000244140625,484.6099853515625,484.6708984,242994
2025-03-17 19:50:00+00:00,484.2799987792969,484.82000732421875,484.20001220703125,484.6000061035156,415616
2025-03-17 19:51:00+00:00,484.1400146484375,484.3299865722656,483.93121337890625,484.2600098,176962
2025-03-17 19:52:00+00:00,484.1700134277344,484.3399963378906,484.1149902,484.1300048828125,111443
2025-03-17 19:53:00+00:00,484.45001220703125,484.45001220703125,484.1650085449219,484.1650085449219,94087
2025-03-17 19:54:00+00:00,483.7300109863281,484.4700012207031,483.4800109863281,484.44000244140625,309258
2025-03-17 19:55:00+00:00,483.1199951171875,483.75,483.0199890136719,483.7200012207031,399001
2025-03-17 19:56:00+00:00,483.0199890136719,483.2600098,482.6600036621094,483.1199951171875,385074
2025-03-17 19:57:00+00:00,483.30499267578125,483.3299865722656,482.80999755859375,483,377272
2025-03-17 19:58:00+00:00,482.9700012207031,483.29998779296875,482.8900146484375,483.29998779296875,490747
2025-03-17 19:59:00+00:00,482.7300109863281,482.9800109863281,482.6199951171875,482.9800109863281,1200611
2025-03-18 13:30:00+00:00,478.4800109863281,479.42999267578125,478.4800109863281,479.30999755859375,1454526
2025-03-18 13:31:00+00:00,478.5201110839844,478.7900085449219,478.3500061035156,478.5,122700
2025-03-18 13:32:00+00:00,478.8699951171875,479.0299987792969,478.5299987792969,478.55999755859375,127085
2025-03-18 13:33:00+00:00,478.8500061035156,479.2049865722656,478.6600036621094,478.8299865722656,123137
2025-03-18 13:34:00+00:00,478.14520263671875,478.8900146484375,477.97979736328125,478.8399963378906,234843
2025-03-18 13:35:00+00:00,477.4200134277344,478.1300048828125,477.2300109863281,478.1199951171875,393301
2025-03-18 13:36:00+00:00,477.125,477.4100036621094,476.80999755859375,477.3900146484375,163252
2025-03-18 13:37:00+00:00,476.55010986328125,477.05999755859375,476.3900146484375,477.05999755859375,219250
2025-03-18 13:38:00+00:00,477.0899963378906,477.1700134277344,476.5150146484375,476.6499938964844,230215
2025-03-18 13:39:00+00:00,476.6600036621094,477.2950134277344,476.4899902,477.1199951171875,163000
2025-03-18 13:40:00+00:00,476.4224853515625,476.6400146484375,476.0299987792969,476.6199951171875,194036
2025-03-18 13:41:00+00:00,476.70001220703125,476.8999938964844,476.10479736328125,476.4100036621094,187620
2025-03-18 13:42:00+00:00,476.9800109863281,477,476.5849914550781,476.7200012207031,161351
2025-03-18 13:43:00+00:00,476.5899963378906,477.17999267578125,476.5093078613281,476.9700012207031,212166
2025-03-18 13:44:00+00:00,475.0100098,476.58551025390625,474.9100036621094,476.55999755859375,523569
2025-03-18 13:45:00+00:00,475.05499267578125,475.30999755859375,474.42999267578125,475,384426
2025-03-18 13:46:00+00:00,474.92999267578125,475.2600098,474.79998779296875,475.05999755859375,189540
2025-03-18 13:47:00+00:00,475.0631103515625,475.4200134277344,474.7799987792969,474.8599853515625,138898
2025-03-18 13:48:00+00:00,475.3399963378906,475.4899902,474.8900146484375,475.0299987792969,142524
2025-03-18 13:49:00+00:00,475.4649963378906,475.80999755859375,475.30999755859375,475.32000732421875,139799
2025-03-18 13:50:00+00:00,475.14019775390625,475.90301513671875,475.0837097167969,475.3999938964844,133005
2025-03-18 13:51:00+00:00,475.45001220703125,475.54998779296875,474.95001220703125,475.04998779296875,77327
2025-03-18 13:52:00+00:00,474.6600036621094,475.4599914550781,474.5899963378906,475.4599914550781,124710
2025-03-18 13:53:00+00:00,474.95001220703125,475.0299987792969,474.19000244140625,474.5799865722656,133518
2025-03-18 13:54:00+00:00,474.79998779296875,475.2250061035156,474.55499267578125,474.9549865722656,100008
2025-03-18 13:55:00+00:00,474.5021057128906,474.8599853515625,474.30999755859375,474.82000732421875,98149
2025-03-18 13:56:00+00:00,474.57000732421875,474.7390137,474.1600036621094,474.4700012207031,134122
2025-03-18 13:57:00+00:00,473.8649902,474.5450134277344,473.7699890136719,474.5299987792969,170457
2025-03-18 13:58:00+00:00,474.2399902,474.2399902,473.6300048828125,473.8900146484375,175836
2025-03-18 13:59:00+00:00,474.0199890136719,474.3999938964844,474.0100098,474.19500732421875,144321
2025-03-18 14:00:00+00:00,473.4750061035156,474.0299987792969,473.2699890136719,474.0299987792969,213005
2025-03-18 14:01:00+00:00,473.8649902,474.1600036621094,473.4100036621094,473.44000244140625,198460
2025-03-18 14:02:00+00:00,473.7699890136719,474.20001220703125,473.7600098,473.8299865722656,107557
2025-03-18 14:03:00+00:00,473.8900146484375,474.1300048828125,473.5400085449219,473.82000732421875,137621
2025-03-18 14:04:00+00:00,474.4649963378906,474.5299987792969,473.7900085449219,473.89300537109375,178250
2025-03-18 14:05:00+00:00,474.5849914550781,474.66900634765625,474.2200012207031,474.47869873046875,153157
2025-03-18 14:06:00+00:00,474.79998779296875,474.9100036621094,474.30999755859375,474.5050048828125,126547
2025-03-18 14:07:00+00:00,474.7600098,475.0450134277344,474.55999755859375,474.78009033203125,157043
2025-03-18 14:08:00+00:00,474.4100036621094,474.95001220703125,474.3038024902344,474.80999755859375,110521
2025-03-18 14:09:00+00:00,474.9599914550781,475.0400085449219,473.95001220703125,474.29998779296875,134310
2025-03-18 14:10:00+00:00,474.5799865722656,475.07000732421875,474.5400085449219,474.9899902,75816
2025-03-18 14:11:00+00:00,474.19000244140625,474.9100036621094,473.7200012207031,474.6700134277344,286877
2025-03-18 14:12:00+00:00,474.20001220703125,474.30999755859375,473.9200134277344,474.1590881347656,84862
2025-03-18 14:13:00+00:00,473.8900146484375,474.29998779296875,473.8299865722656,474.2099914550781,76082
2025-03-18 14:14:00+00:00,473.6304016113281,474.07000732421875,473.5400085449219,473.8500061035156,122465
2025-03-18 14:15:00+00:00,473.70001220703125,473.95001220703125,473.6199951171875,473.7200012207031,101835
2025-03-18 14:16:00+00:00,473.8699951171875,474.17999267578125,473.5899963378906,473.6600036621094,93964
2025-03-18 14:17:00+00:00,473.9750061035156,474.0299987792969,473.5899963378906,473.80999755859375,164374
2025-03-18 14:18:00+00:00,473.9800109863281,473.9800109863281,473.7300109863281,473.9200134277344,65350
